文件夹名称	介绍
conf	项目的配置文件夹
middleware	中间件文件夹
models	模型文件夹
pkg/e	api状态码文件夹
pkg/file	关于文件操作的文件夹
pkg/logging	打印日志操作的文件夹
pkg/setting	项目设置文件夹
pkg/upload	上传文件/图片操作的文件夹
pkg/util	工具类文件夹
routers	路由文件夹
runtime	存放文件/资源文件夹
runtime/logs	存放项目打印的日志
runtime/upload	存放上传的资源文件夹
runtime/upload/apks	存放安卓更新的安装包，都是apk文件
runtime/upload/images	存放项目的图片，比如用户的头像，用户上传的图片都在这里
server       存放业务代码
templates	静态资源文件夹，比如web页面等
